"","State","Date","Time","Cumulative.case.count","Cumulative.deaths","Tests.conducted..negative.","Tests.conducted..total.","Hospitalisations..count.","Intensive.care..count.","Ventilator.usage..count.","Recovered..cumulative.","Update.Source","Notes","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11"
"2","VIC","25/01/2020","",1,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","VIC","29/01/2020","",2,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","VIC","30/01/2020","",3,NA,NA,79,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","VIC","01/02/2020","",4,NA,NA,162,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","VIC","01/03/2020","",9,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","VIC","04/03/2020","",10,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","VIC","07/03/2020","",11,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","VIC","08/03/2020","",12,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","VIC","09/03/2020","",15,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","VIC","10/03/2020","",18,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","VIC","11/03/2020","",21,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","VIC","12/03/2020","",27,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","VIC","13/03/2020","",36,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","VIC","14/03/2020","17:02",49,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","VIC","15/03/2020","11:01",57,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","VIC","16/03/2020","14:33",71,NA,NA,11700,NA,NA,"",NA,"Victoria DHHS email","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","VIC","17/03/2020","14:25",94,NA,NA,NA,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","VIC","18/03/2020","13:45",121,NA,NA,15200,NA,NA,"",NA,"Victoria DHHS","Actual testing figures quote is approximate - More than 15200 tested to date",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","VIC","19/03/2020","14:46",150,NA,NA,17180,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","VIC","20/03/2020","17:32",178,NA,NA,19337,NA,NA,"",NA,"Victoria DHHS email","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","VIC","21/03/2020","14.25",229,NA,NA,20500,NA,NA,"",NA,"Victoria DHHS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","VIC","22/03/2020","13:10",296,NA,NA,22900,NA,NA,"",NA,"Media release ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","VIC","23/03/2020","14:15",355,NA,NA,23700,6,NA,"",96,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","VIC","24/03/2020","13:06",411,NA,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","VIC","25/03/2020","17:12",466,NA,NA,NA,NA,NA,"",NA,"national summary","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","VIC","26/03/2020","14:05",520,2,NA,26900,NA,NA,"",149,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","VIC","27/03/2020","15:04",574,3,NA,27800,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","VIC","28/03/2020","23:00",685,4,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","VIC","29/03/2020","13:07",769,NA,NA,39000,26,4,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","VIC","30/03/2020","08:40",821,NA,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","VIC","30/03/2020","13:53",821,4,NA,42000,29,4,"",248,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","VIC","31/03/2020","14:00",917,NA,NA,45000,29,4,"",291,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","VIC","01/04/2020","11:39",968,5,NA,47000,32,6,"",343,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","VIC","02/04/2020","23:00",1036,6,NA,49000,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
