State,Date,Case_count,Cumulative.deaths,Tests.conducted..negative.,Tests.conducted..total.,Hospitalisations..count.,Intensive.care..count.,Ventilator.usage..count.,Recovered..cumulative.
VIC,25/01/2020,1, , , , , ,, 
VIC,29/01/2020,2, , , , , ,, 
VIC,30/01/2020,3, , ,79, , ,, 
VIC,1/02/2020,4, , ,162, , ,, 
VIC,1/03/2020,9, , , , , ,, 
VIC,4/03/2020,10, , , , , ,, 
VIC,7/03/2020,11, , , , , ,, 
VIC,8/03/2020,12, , , , , ,, 
VIC,9/03/2020,15, , , , , ,, 
VIC,10/03/2020,18, , , , , ,, 
VIC,11/03/2020,21, , , , , ,, 
VIC,12/03/2020,27, , , , , ,, 
VIC,13/03/2020,36, , , , , ,, 
VIC,14/03/2020,49, , , , , ,, 
VIC,15/03/2020,57, , , , , ,, 
VIC,16/03/2020,71, , ,11700, , ,, 
VIC,17/03/2020,94, , , , , ,, 
VIC,18/03/2020,121, , ,15200, , ,, 
VIC,19/03/2020,150, , ,17180, , ,, 
VIC,20/03/2020,178, , ,19337, , ,, 
VIC,21/03/2020,229, , ,20500, , ,, 
VIC,22/03/2020,296, , ,22900, , ,, 
VIC,23/03/2020,355, , ,23700,6, ,,96
VIC,24/03/2020,411, , , , , ,, 
VIC,25/03/2020,466, , , , , ,, 
VIC,26/03/2020,520,2, ,26900, , ,,149
VIC,27/03/2020,574,3, ,27800, , ,, 
VIC,28/03/2020,685,4, , , , ,, 
VIC,29/03/2020,769, , ,39000,26,4,, 
VIC,30/03/2020,821, , , , , ,, 
VIC,30/03/2020,821,4, ,42000,29,4,,248
VIC,31/03/2020,917, , ,45000,29,4,,291
VIC,1/04/2020,968,5, ,47000,32,6,,343
VIC,2/04/2020,1036,6, ,49000, , ,, 
VIC,3/04/2020,1085,7, ,51000,37,7,, 
VIC,4/04/2020,1115,8, , , , ,, 
VIC,5/04/2020,1135, , ,56000,47, ,11,573
VIC,6/04/2020,1158,10, ,57000,45,11,,620
VIC,7/04/2020,1191,11, ,58000,47,13,,686
VIC,8/04/2020,1212,12, ,60000,45,12,0,736
VIC,9/04/2020,1228, , ,62000,50,13,,806
VIC,10/04/2020,1241,13, , , ,13,,926
VIC,11/04/2020,1265,14, , ,44,15,0,986
VIC,12/04/2020,1268,14, ,69000,44,16,,1015
VIC,13/04/2020,1281, , ,70000,40,14,,1075
VIC,14/04/2020,1291,14, ,71000,40,15,12,1118
VIC,15/04/2020,1299,14, ,72000,39,18,12,1137
VIC,16/04/2020,1301, , , , , ,, 
VIC,17/04/2020,1302,14, ,75000,32,13,9,1159
VIC,18/04/2020,1319,14, , ,30,12,8,1172
VIC,19/04/2020, ,15, , , , ,, 
VIC,19/04/2020,1319, , , , , ,, 
VIC,19/04/2020,1328,15, ,82000,29,10,,1188
VIC,20/04/2020,1329,15, ,86000,28,11,,1196
VIC,21/04/2020,1336, , ,88000,28,12,,1202
VIC,22/04/2020,1336,15, ,90000,29, ,,1243
VIC,23/04/2020,1337,16, ,93000,27,10,,1251
VIC,24/04/2020,1343, , ,96000,21,7,,1254
VIC,25/04/2020,1346, , ,98000,24,11,7,1262
VIC,26/04/2020,1349,17, ,101000,21,10,,1265
VIC,27/04/2020,1349,17, ,104000,23,11,6,1280
VIC,28/04/2020,1351,17, , ,23,11,,1279
VIC,29/04/2020,1354,18, ,111000,18,9,,1287
VIC,30/04/2020,1361, , ,115100,18,9,,1291
VIC,1/05/2020,1364, , ,123500,16,7,,1293
VIC,2/05/2020,1371, , ,129000,12,7,,1300
VIC,3/05/2020,1384,18, ,138000,12,7,,1300
VIC,4/05/2020,1406,18, ,146500,11,6,,1310
VIC,5/05/2020,1423, , ,152000,12,6,,1311
VIC,6/05/2020,1440, , ,162000,8,6,,1321
VIC,7/05/2020,1454,18, ,176500,8,6,, 
VIC,8/05/2020,1467, , , , , ,, 
VIC,8/05/2020,1467,18, ,193265, , ,, 
VIC,9/05/2020,1477, , , ,8,6,,1327
VIC,10/05/2020,1487, , , , , ,, 
VIC,11/05/2020,1494,18, ,245000,7,5,,1360
VIC,12/05/2020,1509, , ,258000,8,4,,1376
VIC,13/05/2020,1514, , ,273000,9,6,,1385
VIC,14/05/2020,1523, , ,289000,9,6,,1385
VIC,15/05/2020,1543,18, , ,9,7,,1407
VIC,16/05/2020,1554, , ,324000,11,7,,1417
VIC,17/05/2020,1567, , , , , ,, 
VIC,18/05/2020,1567,18, ,345000,9,5,,1439
VIC,19/05/2020,1573, , ,358000,11,5,,1454
VIC,20/05/2020,1580, , ,367000,10,5,,1465
VIC,21/05/2020,1581, , ,378000,10,5,,1473
VIC,22/05/2020,1593,18, ,393000,10,5,,1479
VIC,23/05/2020,1602,19, ,398500,9,3,,1484
VIC,24/05/2020,1603, , ,420000,9, ,, 
VIC,25/05/2020,1605, , ,430000,8,3,,1520
VIC,26/05/2020,1610, , ,437000,8,3,,1533
VIC,27/05/2020,1618, , ,471000,8,4,,1539
VIC,28/05/2020,1628, , ,480000,8,3,,1544
VIC,29/05/2020,1634, , ,493000,7,2,,1549
VIC,30/05/2020,1645, , ,501000,7,2,,1553
VIC,31/05/2020,1649, , ,509000,6,2,,1557
VIC,1/06/2020,1653, , ,515000,6,1,,1560
VIC,2/06/2020,1663, , ,521000,9,2,, 
VIC,4/06/2020,1678, , ,536000,7,2,,1584
VIC,5/06/2020,1681, , ,542000,7,1,,1586
VIC,6/06/2020,1681, , ,530000,8,0,,1589
VIC,7/06/2020,1685, , ,530000,6,2,,1593
VIC,8/06/2020,1687, , ,543000,7,2,,1595
VIC,9/06/2020,1687, , ,548000,7,1,,1602
VIC,10/06/2020,1691, , ,557000,9,2,,1616
VIC,11/06/2020,1699, , ,564000,6,1,1,1621
VIC,12/06/2020,1703, , ,572000, , ,,1632
VIC,13/06/2020,1711, , ,582000,5,1,,1641
VIC,14/06/2020,1720, , ,590000,6,2,,1657
VIC,15/06/2020,1732, , ,594000,7,3,,1661
VIC,16/06/2020,1741, , ,599000,6,2,1,1664
VIC,17/06/2020,1762, , ,609000,5,2,2,1671
VIC,18/06/2020,1780, , ,621000,4,2,2,1678
VIC,19/06/2020,1792, , ,635000, , ,,1680
VIC,20/06/2020,1817, , ,645000,6,3,2,1686
VIC,21/06/2020,1836, , ,660000,7,2,2,1694
VIC,22/06/2020,1847, , ,667000,9,2,2,1701
VIC,23/06/2020,1864, , ,675000,9,3,0,1712
VIC,24/06/2020,1884,20, ,696000,7,2,0,1721
VIC,25/06/2020,1917, , ,716000,7,2,0,1732
VIC,26/06/2020,1947, , ,736000,6,1,0,1742
VIC,27/06/2020,1987, , ,758000,5,1,0,1761
VIC,28/06/2020,2028, , ,776000,7,1,0,1775
VIC,29/06/2020,2099, , ,792000,9,1,0,1789
VIC,30/06/2020,2159, , ,809000,9,1,0,1816
VIC,1/07/2020,2231, , ,830000,15,2,0,1839
VIC,2/07/2020,2303, , ,856320,20,4,0,1866
VIC,3/07/2020,2368, , ,880320,23,6,0,1904
VIC,4/07/2020,2469, , ,906500,25,3,0,1938
VIC,5/07/2020,2536,21, ,928100,26,3,0,1971
VIC,6/07/2020,2660,22, ,952000,31,5,0,1992
VIC,7/07/2020,2824, , ,979000,35,9,0,2028
VIC,8/07/2020,2942, , ,1008000,41,7,0,2058
VIC,9/07/2020,3098, , ,1030000,40,9,0,2142
VIC,10/07/2020,3379, , ,1068000,47,12,0,2183
VIC,11/07/2020,3560,23, ,1095000,49,15,0,2286
VIC,12/07/2020,3799,24, , , , ,, 
VIC,13/07/2020,3967, , ,1148300,72,17,0,2392
VIC,14/07/2020,4224,26, ,1170352,85,26,0,2395
VIC,15/07/2020,4448,27, ,1197300,105,27,0,2488
VIC,16/07/2020,4750,29, ,1226000,109,29,0,2591
VIC,17/07/2020,5165,32, ,1250000,122,31,0,2669
VIC,18/07/2020,5353,35, ,1278000,110,25,0,2709
VIC,19/07/2020,5696,38, ,1305000,130,28,,2819
VIC,20/07/2020,5942,39, ,1331000,147,31,,2933
VIC,21/07/2020,6289,42, ,1361238,174,36,,3078
VIC,22/07/2020,6739,44, ,1385964,205,40,0,3184
VIC,23/07/2020,7125,49, ,1413100,201,40,0,3298
VIC,24/07/2020,7405,56, ,1437200,206,41,0,3450
VIC,25/07/2020,7744,61, ,1457546,229,42,0,3529
VIC,26/07/2020,8181,71, ,1500500,228,42,,3680
VIC,27/07/2020,8696,77, ,1518000,245,44,,3817
VIC,28/07/2020,9049,83, ,1536600,260,45,,3937
VIC,29/07/2020,9304,92, ,1554000,307,41,,4123
VIC,30/07/2020,9998,105, ,1574600,312,34,,4259
VIC,31/07/2020,10577,113, ,1608400,349,36,,4479
VIC,1/08/2020,10931,116, ,1633900,379,41,24,4696
VIC,2/08/2020,11557,123, , ,385,38,0,4915
VIC,3/08/2020,11937,136, ,1676953,416,35,,5111
VIC,4/08/2020,12335,147, ,1697953,456,38,,5283
VIC,5/08/2020,13035,162, , ,538,42,, 
VIC,6/08/2020,13469,170, ,1746900,575,42,,5628
VIC,7/08/2020,13867,181, ,1771900,607,41,,5829
VIC,8/08/2020,14283,193, ,1759900,636,44,, 
VIC,9/08/2020,14569,210, ,1801300,634,43,0,6378
VIC,10/08/2020,14957,228, ,1820598,640,48,,6642
VIC,11/08/2020,15251,246, ,1854688,650,47,24,6889
VIC,12/08/2020,15646,267, ,1874615,662,43,25,7271
VIC,13/08/2020,15863,275, ,1895566,664,37,,7493
VIC,14/08/2020,16234,289, ,1914400,659,41,26,7842
VIC,15/08/2020,16517,293, , , , ,, 
